"District","Percent_effect","Percent_CI_low","Percent_CI_high","P_value"
"花都",-47.6438663123729,-50.4803530260143,-44.6449055633068,4.99784655696513e-106
"增城",-46.6760883456274,-50.1054122550725,-43.0110622687245,9.12121573874055e-73
"南沙",-34.4098134473674,-39.8582402999447,-28.4677968608691,2.98586349132302e-21
"番禺",-8.64088348619834,-12.2797968623354,-4.85101639489206,1.34733978341281e-05
"黄埔",2.97157405237609,-1.69055342218086,7.8547935312687,0.215362209843926
"荔湾",6.87497305170623,1.71416279560295,12.2976343791596,0.00847963100195382
"海珠",27.2375457787574,22.5178191145146,32.1390894223274,5.84881391983266e-35
"越秀",41.6622028083535,34.863135555934,48.8040421260403,1.62156401163342e-42
"天河",51.2411728491335,45.7338618354965,56.9566062182678,1.91430299692732e-98
